Name,Code
驸马庄村委会,1.10112E+11
南堤村委会,1.10112E+11
大杜社村委会,1.10112E+11
团瓢庄村委会,1.10112E+11
后堰上村委会,1.10112E+11
前堰上村委会,1.10112E+11
姚辛庄村委会,1.10112E+11
陈各庄村委会,1.10112E+11
南小营村委会,1.10112E+11
西田阳村委会,1.10112E+11
东田阳村委会,1.10112E+11
小杜社村委会,1.10112E+11
六郎庄村委会,1.10112E+11
西马各庄村委会,1.10112E+11
小松垡村委会,1.10112E+11
大松垡村委会,1.10112E+11
神驹村委会,1.10112E+11
柏福村委会,1.10112E+11
Name,Code
西集村委会,1.10112E+11
于辛庄村委会,1.10112E+11
协各庄村委会,1.10112E+11
侯各庄村委会,1.10112E+11
胡庄村委会,1.10112E+11
赵庄村委会,1.10112E+11
武辛庄村委会,1.10112E+11
车屯村委会,1.10112E+11
前东仪村委会,1.10112E+11
史东仪村委会,1.10112E+11
侯东仪村村委会,1.10112E+11
黄东仪村村委会,1.10112E+11
尹家河村村委会,1.10112E+11
林屯村村委会,1.10112E+11
王上村村委会,1.10112E+11
岳上村村委会,1.10112E+11
石上村村委会,1.10112E+11
曹刘各庄村委会,1.10112E+11
东辛庄村村委会,1.10112E+11
后寨府村村委会,1.10112E+11
小灰店村村委会,1.10112E+11
大灰店村村委会,1.10112E+11
大沙务村村委会,1.10112E+11
小沙务村村委会,1.10112E+11
南小庄村村委会,1.10112E+11
安辛庄村村委会,1.10112E+11
肖家林村村委会,1.10112E+11
前寨府村村委会,1.10112E+11
桥上村村委会,1.10112E+11
杜店村村委会,1.10112E+11
牛牧屯村村委会,1.10112E+11
上坡村村委会,1.10112E+11
和合站村村委会,1.10112E+11
吕家湾村村委会,1.10112E+11
杨家洼村委会,1.10112E+11
辛集村村委会,1.10112E+11
郎东村委会,1.10112E+11
郎西村委会,1.10112E+11
马坊村委会,1.10112E+11
小辛庄村委会,1.10112E+11
任辛庄村村委会,1.10112E+11
沙古堆村委会,1.10112E+11
望君疃村委会,1.10112E+11
杜柳棵村委会,1.10112E+11
太平庄村委会,1.10112E+11
供给店村委会,1.10112E+11
儒林村委会,1.10112E+11
小屯村委会,1.10112E+11
张各庄村委会,1.10112E+11
金各庄村委会,1.10112E+11
老庄户村委会,1.10112E+11
何各庄村村委会,1.10112E+11
冯各庄村村委会,1.10112E+11
金坨村委会,1.10112E+11
王庄村村委会,1.10112E+11
耿楼村村委会,1.10112E+11
陈桁村委会,1.10112E+11
Name,Code
定海园一里社区居委会,1.10112E+11
定海园二里社区居委会,1.10112E+11
润枫领尚社区居民委员会,1.10112E+11
拾景园社区居民委员会,1.10112E+11
印象北里社区居民委员会,1.10112E+11
印象南里社区居民委员会,1.10112E+11
银河湾社区居民委员会,1.10112E+11
璟秀欣苑社区居民委员会,1.10112E+11
盛达嘉园社区居民委员会,1.10112E+11
东惠南里社区居民委员会,1.10112E+11
东惠北里社区居民委员会,1.10112E+11
通和社区居民委员会,1.10112E+11
台湖村委会,1.10112E+11
铺头村委会,1.10112E+11
朱家垡村委会,1.10112E+11
田家府村委会,1.10112E+11
前营村委会,1.10112E+11
口子村委会,1.10112E+11
江场村委会,1.10112E+11
胡家垡村委会,1.10112E+11
周坡庄村委会,1.10112E+11
外郎营村委会,1.10112E+11
玉甫上营村委会,1.10112E+11
蒋辛庄村委会,1.10112E+11
东下营村委会,1.10112E+11
西下营村委会,1.10112E+11
北火垡村委会,1.10112E+11
唐大庄村委会,1.10112E+11
北姚园村委会,1.10112E+11
碱厂村委会,1.10112E+11
尖垡村委会,1.10112E+11
兴武林村委会,1.10112E+11
窑上村委会,1.10112E+11
次一村委会,1.10112E+11
次二村委会,1.10112E+11
垛子村委会,1.10112E+11
永隆屯村委会,1.10112E+11
桂家坟村委会,1.10112E+11
大地村委会,1.10112E+11
徐庄村委会,1.10112E+11
新河村委会,1.10112E+11
高古庄村委会,1.10112E+11
桑元村委会,1.10112E+11
水南村委会,1.10112E+11
董村村委会,1.10112E+11
北神树村委会,1.10112E+11
丁庄村委会,1.10112E+11
白庄村委会,1.10112E+11
马庄村委会,1.10112E+11
东石村委会,1.10112E+11
麦庄村委会,1.10112E+11
西太平庄村委会,1.10112E+11
北小营村委会,1.10112E+11
Name,Code
永乐店一村村委会,1.10112E+11
永乐店二村村委会,1.10112E+11
永乐店三村村委会,1.10112E+11
新西庄村委会,1.10112E+11
陈辛庄村村委会,1.10112E+11
邓庄村委会,1.10112E+11
后甫村委会,1.10112E+11
东张各庄村委会,1.10112E+11
老槐庄村委会,1.10112E+11
孔庄村委会,1.10112E+11
大羊村委会,1.10112E+11
小南地村委会,1.10112E+11
南堤寺东村村委会,1.10112E+11
南堤寺西村村委会,1.10112E+11
小务村村委会,1.10112E+11
西槐庄村委会,1.10112E+11
坚村村委会,1.10112E+11
小安村村委会,1.10112E+11
后营村委会,1.10112E+11
马合店村委会,1.10112E+11
鲁城村委会,1.10112E+11
大务村委会,1.10112E+11
东河村村委会,1.10112E+11
西河村村委会,1.10112E+11
德仁务前街村委会,1.10112E+11
德仁务中街村委会,1.10112E+11
德仁务后街村委会,1.10112E+11
柴厂屯村委会,1.10112E+11
后马坊村委会,1.10112E+11
前马坊村委会,1.10112E+11
半截河村委会,1.10112E+11
兴隆庄村委会,1.10112E+11
三垡村委会,1.10112E+11
小甸屯村委会,1.10112E+11
胡家村村委会,1.10112E+11
应寺村委会,1.10112E+11
熬硝营村委会,1.10112E+11
临沟屯村委会,1.10112E+11
Name,Code
胡各庄村委会,1.10112E+11
魏庄村委会,1.10112E+11
东杨庄村委会,1.10112E+11
霍屯村委会,1.10112E+11
古城村委会,1.10112E+11
杨坨村委会,1.10112E+11
郝家府村委会,1.10112E+11
辛安屯村委会,1.10112E+11
孙各庄村委会,1.10112E+11
后屯村委会,1.10112E+11
常屯村委会,1.10112E+11
召里村委会,1.10112E+11
堡辛村委会,1.10112E+11
大台村委会,1.10112E+11
前北营村委会,1.10112E+11
后北营村委会,1.10112E+11
大营村委会,1.10112E+11
留庄村委会,1.10112E+11
东夏园村委会,1.10112E+11
庙上村委会,1.10112E+11
东小营村委会,1.10112E+11
西堡村委会,1.10112E+11
东堡村委会,1.10112E+11
七级村委会,1.10112E+11
黎辛庄村委会,1.10112E+11
南刘各庄村委会,1.10112E+11
八各庄村委会,1.10112E+11
侉店村委会,1.10112E+11
后榆村委会,1.10112E+11
前榆林庄村村委会,1.10112E+11
贾后疃村委会,1.10112E+11
东前营村委会,1.10112E+11
前疃村委会,1.10112E+11
卜落垡村委会,1.10112E+11
东刘庄村委会,1.10112E+11
大甘棠村委会,1.10112E+11
小甘棠村委会,1.10112E+11
岔道村委会,1.10112E+11
凌家庙村村委会,1.10112E+11
武疃村委会,1.10112E+11
李疃村委会,1.10112E+11
燕山营村委会,1.10112E+11
兴各庄村委会,1.10112E+11
肖庄村委会,1.10112E+11
大豆各庄村委会,1.10112E+11
小豆各庄村委会,1.10112E+11
武窑村委会,1.10112E+11
夏店村委会,1.10112E+11
崔家楼村村委会,1.10112E+11
大东各庄村委会,1.10112E+11
小东各庄村委会,1.10112E+11
谢楼村委会,1.10112E+11
康各庄村委会,1.10112E+11
太子府村委会,1.10112E+11
Name,Code
天赐良园社区居委会,1.10112E+11
富河园社区居委会,1.10112E+11
西马庄社区居委会,1.10112E+11
永顺南里社区居委会,1.10112E+11
永顺西里社区居委会,1.10112E+11
竹木场社区居委会,1.10112E+11
杨富店社区居委会,1.10112E+11
岳庄社区居委会,1.10112E+11
西潞苑北区社区居委会,1.10112E+11
悦澜家园社区居民委员会,1.10112E+11
惠兰美居社区居民委员会,1.10112E+11
榆东一街社区居民委员会,1.10112E+11
永顺东里社区居民委员会,1.10112E+11
永顺村村委会,1.10112E+11
北马庄村委会,1.10112E+11
范庄村委会,1.10112E+11
刘庄村委会,1.10112E+11
李庄村村委会,1.10112E+11
焦王庄村委会,1.10112E+11
苏坨村委会,1.10112E+11
小潞邑村委会,1.10112E+11
龙旺庄村委会,1.10112E+11
耿庄村村委会,1.10112E+11
王家场村委会,1.10112E+11
邓家窑村委会,1.10112E+11
西马庄村委会,1.10112E+11
新建村村委会,1.10112E+11
杨庄村村委会,1.10112E+11
果元村村委会,1.10112E+11
南关村委会,1.10112E+11
上营村村委会,1.10112E+11
乔庄村村委会,1.10112E+11
小圣庙村委会,1.10112E+11
前上坡村委会,1.10112E+11
Name,Code
万盛北里社区居委会,1.10112E+11
京洲园社区居委会,1.10112E+11
群芳园社区居委会,1.10112E+11
颐瑞西里社区居委会,1.10112E+11
颐瑞东里社区居委会,1.10112E+11
欣达园社区居委会,1.10112E+11
曼城家园社区居委会,1.10112E+11
大方居社区居委会,1.10112E+11
通景园社区居民委员会,1.10112E+11
新城乐居社区居委会,1.10112E+11
怡然社区居民委员会,1.10112E+11
群芳一园社区居民委员会,1.10112E+11
通大家园社区居民委员会,1.10112E+11
大方居北区社区居民委员会,1.10112E+11
晟世嘉园社区居民委员会,1.10112E+11
颐瑞北区社区居民委员会,1.10112E+11
群芳雅园社区居民委员会,1.10112E+11
车里坟村委会,1.10112E+11
三间房村委会,1.10112E+11
北杨洼村委会,1.10112E+11
九棵树村委会,1.10112E+11
东总屯村委会,1.10112E+11
西总屯村委会,1.10112E+11
李老公庄村委会,1.10112E+11
梨园村委会,1.10112E+11
刘老公庄村委会,1.10112E+11
小街一队村委会,1.10112E+11
小街二队村委会,1.10112E+11
小街三队村委会,1.10112E+11
西小马庄村委会,1.10112E+11
半壁店村委会,1.10112E+11
孙王场村委会,1.10112E+11
孙庄村委会,1.10112E+11
砖厂村委会,1.10112E+11
公庄村委会,1.10112E+11
大稿村委会,1.10112E+11
小稿村委会,1.10112E+11
魏家坟村委会,1.10112E+11
东小马庄村委会,1.10112E+11
大马庄村委会,1.10112E+11
高楼金村委会,1.10112E+11
曹园村委会,1.10112E+11
将军坟村委会,1.10112E+11
Name,Code
于家务西里社区居委会,1.10112E+11
永济社区居民委员会,1.10112E+11
于家务村委会,1.10112E+11
南仪阁村委会,1.10112E+11
北辛店村委会,1.10112E+11
大耕垡村委会,1.10112E+11
东马各庄村委会,1.10112E+11
西马坊村委会,1.10112E+11
神仙村委会,1.10112E+11
果村村委会,1.10112E+11
渠头村村委会,1.10112E+11
富各庄村村委会,1.10112E+11
满庄村村委会,1.10112E+11
王各庄村委会,1.10112E+11
崔各庄村委会,1.10112E+11
南三间房村村委会,1.10112E+11
小海字村村委会,1.10112E+11
枣林村村委会,1.10112E+11
吴寺村村委会,1.10112E+11
仇庄村村委会,1.10112E+11
南刘庄村委会,1.10112E+11
东垡村村委会,1.10112E+11
西垡村村委会,1.10112E+11
后伏村委会,1.10112E+11
前伏村委会,1.10112E+11
Name,Code
幸福西街社区居委会,1.10113E+11
义宾街社区居委会,1.10113E+11
义宾北区社区居委会,1.10113E+11
义宾南区社区居委会,1.10113E+11
前进社区居委会,1.10113E+11
太平社区居委会,1.10113E+11
胜利小区社区居委会,1.10113E+11
建新北区第一社区居委会,1.10113E+11
建新北区第二社区居委会,1.10113E+11
建新北区第三社区居委会,1.10113E+11
建新南区第一社区居委会,1.10113E+11
建新南区第二社区居委会,1.10113E+11
怡馨家园第一社区居委会,1.10113E+11
怡馨家园第二社区居委会,1.10113E+11
龙府花园社区居委会,1.10113E+11
双兴南区第一社区居民委员会,1.10113E+11
红杉一品社区居民委员会,1.10113E+11
永欣嘉园社区居民委员会,1.10113E+11
华玺瀚楟社区居民委员会,1.10113E+11
站前北街社区居民委员会,1.10113E+11
双兴南区第二社区居民委员会,1.10113E+11
双兴北区第一社区居民委员会,1.10113E+11
Name,Code
滨河小区第一社区居民委员会,1.10113E+11
裕龙花园社区居委会,1.10113E+11
双拥社区居委会,1.10113E+11
裕龙六区社区居委会,1.10113E+11
裕龙五区社区居委会,1.10113E+11
裕龙四区社区居委会,1.10113E+11
东兴第一社区居委会,1.10113E+11
东兴第二社区居委会,1.10113E+11
东兴第三社区居委会,1.10113E+11
双兴东区社区居委会,1.10113E+11
幸福东区社区居委会,1.10113E+11
裕龙三区社区居民委员会,1.10113E+11
滨河小区第二社区居民委员会,1.10113E+11
金汉绿港社区居民委员会,1.10113E+11
绿港家园社区居民委员会,1.10113E+11
裕龙北区社区居民委员会,1.10113E+11
东兴第四社区居民委员会,1.10113E+11
金港家园社区居民委员会,1.10113E+11
Name,Code
太阳城第一社区居民委员会,1.10113E+11
鼎顺嘉园社区居民委员会,1.10113E+11
港馨家园东区社区居民委员会,1.10113E+11
太阳城第二社区居民委员会,1.10113E+11
太阳城第三社区居民委员会,1.10113E+11
石各庄村委会,1.10113E+11
前进村委会,1.10113E+11
复兴村委会,1.10113E+11
太平村委会,1.10113E+11
沙坨村委会,1.10113E+11
河南村村委会,1.10113E+11
胡各庄村委会,1.10113E+11
塔河村委会,1.10113E+11
米各庄村委会,1.10113E+11
窑坡村委会,1.10113E+11
陶家坟村委会,1.10113E+11
平各庄村委会,1.10113E+11
北兴村委会,1.10113E+11
临河村委会,1.10113E+11
Name,Code
双裕西区社区居委会,1.10113E+11
香花畦社区居民委员会,1.10113E+11
江山赋社区居民委员会,1.10113E+11
双裕东区社区居民委员会,1.10113E+11
蓝尚家园社区居民委员会,1.10113E+11
金成裕雅苑社区居民委员会,1.10113E+11
博裕雅苑社区居民委员会,1.10113E+11
云赋家园社区居民委员会,1.10113E+11
顺颐名苑社区居民委员会,1.10113E+11
西泗上村委会,1.10113E+11
古城村委会,1.10113E+11
罗各庄村委会,1.10113E+11
马头庄村委会,1.10113E+11
后沙峪村委会,1.10113E+11
火神营村委会,1.10113E+11
铁匠营村委会,1.10113E+11
枯柳树村委会,1.10113E+11
回民营村委会,1.10113E+11
董各庄村委会,1.10113E+11
Name,Code
希望花园社区居委会,1.10113E+11
南竺园一区社区居委会,1.10113E+11
蓝天社区居民委员会,1.10113E+11
天竺村委会,1.10113E+11
楼台村委会,1.10113E+11
岗山村委会,1.10113E+11
龙山村委会,1.10113E+11
桃山村委会,1.10113E+11
杨二营村委会,1.10113E+11
二十里堡村委会,1.10113E+11
小王辛庄村委会,1.10113E+11
Name,Code
杨镇第一社区居委会,1.10113E+11
杨镇第二社区居委会,1.10113E+11
杨镇第三社区居委会,1.10113E+11
杨镇鑫园社区居委会,1.10113E+11
一街村委会,1.10113E+11
二街村委会,1.10113E+11
三街村委会,1.10113E+11
张家务村委会,1.10113E+11
齐家务村委会,1.10113E+11
杜庄村委会,1.10113E+11
东庄户村委会,1.10113E+11
老庄户村委会,1.10113E+11
二郎庙村委会,1.10113E+11
沟东村委会,1.10113E+11
东疃村委会,1.10113E+11
红寺村委会,1.10113E+11
下坡村委会,1.10113E+11
下营村委会,1.10113E+11
安乐庄村委会,1.10113E+11
汉石桥村委会,1.10113E+11
沙子营村委会,1.10113E+11
小店村委会,1.10113E+11
辛庄子村委会,1.10113E+11
田家营村委会,1.10113E+11
高各庄村委会,1.10113E+11
王辛庄村委会,1.10113E+11
井上村委会,1.10113E+11
荆坨村委会,1.10113E+11
侉子营村委会,1.10113E+11
李辛庄村委会,1.10113E+11
松各庄村委会,1.10113E+11
破罗口村委会,1.10113E+11
别庄村委会,1.10113E+11
徐庄村委会,1.10113E+11
良庄村委会,1.10113E+11
大曹庄村委会,1.10113E+11
周庄村委会,1.10113E+11
沙岭村委会,1.10113E+11
曾庄村委会,1.10113E+11
白塔村委会,1.10113E+11
焦各庄村村民委员会,1.10113E+11
于庄村委会,1.10113E+11
东庞里村委会,1.10113E+11
西庞里村委会,1.10113E+11
辛庄户村委会,1.10113E+11
大三渠村委会,1.10113E+11
Name,Code
牛栏山第一社区居民委员会,1.10113E+11
香醍漫步社区居民委员会,1.10113E+11
香醍溪岸社区居民委员会,1.10113E+11
好望山社区居民委员会,1.10113E+11
安纳湖社区居民委员会,1.10113E+11
赢麓家园社区居民委员会,1.10113E+11
北孙各庄村委会,1.10113E+11
龙王头村委会,1.10113E+11
富各庄村委会,1.10113E+11
北军营村委会,1.10113E+11
芦正卷村村民委员会,1.10113E+11
相各庄村委会,1.10113E+11
官志卷村委会,1.10113E+11
东范各庄村村民委员会,1.10113E+11
后晏子村委会,1.10113E+11
前晏子村委会,1.10113E+11
兰家营村村民委员会,1.10113E+11
姚各庄村委会,1.10113E+11
半壁店村委会,1.10113E+11
张家庄村委会,1.10113E+11
下坡屯村委会,1.10113E+11
史家口村委会,1.10113E+11
金牛村委会,1.10113E+11
先进村委会,1.10113E+11
禾丰村委会,1.10113E+11
安乐村委会,1.10113E+11
Name,Code
华英园社区居委会,1.10113E+11
东海洪村委会,1.10113E+11
西海洪村委会,1.10113E+11
南卷村委会,1.10113E+11
三家店村委会,1.10113E+11
东杜兰村委会,1.10113E+11
西杜兰村委会,1.10113E+11
北法信村委会,1.10113E+11
焦各庄村委会,1.10113E+11
大江洼村委会,1.10113E+11
刘家河村委会,1.10113E+11
南法信村委会,1.10113E+11
十里堡村委会,1.10113E+11
马家营村委会,1.10113E+11
哨马营村委会,1.10113E+11
冯家营村委会,1.10113E+11
卸甲营村委会,1.10113E+11
Name,Code
佳和宜园第一社区居民委员会,1.10113E+11
佳和宜园第二社区居民委员会,1.10113E+11
中晟馨苑北区社区居民委员会,1.10113E+11
泰和宜园西区社区居民委员会,1.10113E+11
良正卷村委会,1.10113E+11
庙卷村村民委员会,1.10113E+11
衙门村委会,1.10113E+11
石家营村委会,1.10113E+11
毛家营村委会,1.10113E+11
姚店村委会,1.10113E+11
马卷村委会,1.10113E+11
Name,Code
五里仓第一社区居委会,1.10113E+11
五里仓第二社区居委会,1.10113E+11
石园西区社区居委会,1.10113E+11
石园东区社区居委会,1.10113E+11
石园北区第一社区居委会,1.10113E+11
石园北区第二社区居委会,1.10113E+11
石园南区社区居委会,1.10113E+11
燕京社区居委会,1.10113E+11
石园东苑社区居委会,1.10113E+11
港馨家园第一社区居委会,1.10113E+11
港馨家园第二社区居委会,1.10113E+11
石园北区第三社区居民委员会,1.10113E+11
仁和花园第一社区居民委员会,1.10113E+11
仁和花园第二社区居民委员会,1.10113E+11
合院第一社区居民委员会,1.10113E+11
港馨家园第三社区居委会,1.10113E+11
合院第二社区居民委员会,1.10113E+11
仁和花园第三社区居民委员会,1.10113E+11
晟品景园社区居民委员会,1.10113E+11
Name,Code
蓝星花园社区居委会,1.10113E+11
万科城市花园社区居委会,1.10113E+11
裕祥花园社区居委会,1.10113E+11
三山新新家园社区居委会,1.10113E+11
天房第一社区居委会,1.10113E+11
新国展国际社区居民委员会,1.10113E+11
莲竹花园社区居委会,1.10113E+11
莫奈花园社区居民委员会,1.10113E+11
吉祥花园社区居民委员会,1.10113E+11
翠竹新村第一社区居民委员会,1.10113E+11
翠竹新村第二社区居民委员会,1.10113E+11
双龙源社区居民委员会,1.10113E+11
天竺新新家园社区居民委员会,1.10113E+11
中粮祥云社区居民委员会,1.10113E+11
香蜜湾社区居民委员会,1.10113E+11
誉天下社区居民委员会,1.10113E+11
天竺花园社区居民委员会,1.10113E+11
满庭芳社区居民委员会,1.10113E+11
嘉园社区居民委员会,1.10113E+11
首航社区居民委员会,1.10113E+11
优山美地社区居民委员会,1.10113E+11
枫泉花园社区居民委员会,1.10113E+11
金港嘉园社区居民委员会,1.10113E+11
金地社区居民委员会,1.10113E+11
西白辛庄村委会,1.10113E+11
燕王庄村委会,1.10113E+11
西田各庄村委会,1.10113E+11
东庄村委会,1.10113E+11
花梨坎村委会,1.10113E+11
薛大人庄村委会,1.10113E+11
前沙峪村委会,1.10113E+11
吉祥庄村委会,1.10113E+11
Name,Code
马坡花园第一社区居委会,1.10113E+11
马坡花园第二社区居民委员会,1.10113E+11
富力湾社区居民委员会,1.10113E+11
泰和宜园第一社区居民委员会,1.10113E+11
新马家园社区居民委员会,1.10113E+11
顺悦家园第一社区居民委员会,1.10113E+11
金宝花园北区社区居民委员会,1.10113E+11
香悦第一社区居民委员会,1.10113E+11
北辰花园社区居民委员会,1.10113E+11
中晟馨苑社区居民委员会,1.10113E+11
香悦第二社区居民委员会,1.10113E+11
顺兴社区居民委员会,1.10113E+11
鲁能润园社区居民委员会,1.10113E+11
花溪渡社区居民委员会,1.10113E+11
鲁能溪园社区居民委员会,1.10113E+11
顺悦家园第二社区居民委员会,1.10113E+11
香悦第三社区居民委员会,1.10113E+11
向阳村委会,1.10113E+11
西丰乐村委会,1.10113E+11
北上坡村委会,1.10113E+11
大营村委会,1.10113E+11
东马坡村委会,1.10113E+11
肖家坡村委会,1.10113E+11
东丰乐村委会,1.10113E+11
小孙各庄村委会,1.10113E+11
西马坡村委会,1.10113E+11
白各庄村委会,1.10113E+11
秦武姚村委会,1.10113E+11
荆卷村委会,1.10113E+11
向前村委会,1.10113E+11
庄头村委会,1.10113E+11
泥河村委会,1.10113E+11
Name,Code
铁十六局社区居委会,1.10113E+11
西辛第一社区居委会,1.10113E+11
西辛社区居委会,1.10113E+11
西辛北区社区居委会,1.10113E+11
宏城花园社区居委会,1.10113E+11
前进花园社区居委会,1.10113E+11
牡丹苑社区居民委员会,1.10113E+11
望泉家园社区居民委员会,1.10113E+11
梅兰家园社区居民委员会,1.10113E+11
澜西园二区社区居民委员会,1.10113E+11
澜西园三区社区居民委员会,1.10113E+11
澜西园四区社区居民委员会,1.10113E+11
悦君家园社区居民委员会,1.10113E+11
玉兰苑社区居民委员会,1.10113E+11
梅香社区居民委员会,1.10113E+11
望泉西里北社区居民委员会,1.10113E+11
望泉西里南一社区居民委员会,1.10113E+11
望泉西里南二社区居民委员会,1.10113E+11
望泉西里南三社区居民委员会,1.10113E+11
望泉西里南四社区居民委员会,1.10113E+11
龙泉苑社区居民委员会,1.10113E+11
石景苑社区居民委员会,1.10113E+11
石门苑第一社区居民委员会,1.10113E+11
石门苑第二社区居民委员会,1.10113E+11
石门村委会,1.10113E+11
沙井村委会,1.10113E+11
望泉寺村委会,1.10113E+11
梅沟营村委会,1.10113E+11
军营村委会,1.10113E+11
吴家营村委会,1.10113E+11
杨家营村委会,1.10113E+11
杜各庄村委会,1.10113E+11
Name,Code
丽喜花园社区居委会,1.10113E+11
一村村委会,1.10113E+11
二村村委会,1.10113E+11
三村村委会,1.10113E+11
四村村委会,1.10113E+11
五村村委会,1.10113E+11
六村村委会,1.10113E+11
七村村委会,1.10113E+11
八村村委会,1.10113E+11
南王路村委会,1.10113E+11
北王路村委会,1.10113E+11
西王路村委会,1.10113E+11
唐自头村委会,1.10113E+11
于庄村委会,1.10113E+11
张喜庄村委会,1.10113E+11
东马各庄村委会,1.10113E+11
西马各庄村委会,1.10113E+11
夏县营村委会,1.10113E+11
河津营村委会,1.10113E+11
南郎中村委会,1.10113E+11
后渠河村委会,1.10113E+11
前渠河村委会,1.10113E+11
闫家营村委会,1.10113E+11
水坡村委会,1.10113E+11
羊房村委会,1.10113E+11
文化营村委会,1.10113E+11
Name,Code
樱花园社区居委会,1.10113E+11
馨港庄园社区居委会,1.10113E+11
畅顺园社区居民委员会,1.10113E+11
苏活社区居民委员会,1.10113E+11
李家桥村委会,1.10113E+11
英各庄村委会,1.10113E+11
张辛村委会,1.10113E+11
临清村委会,1.10113E+11
南半壁店村委会,1.10113E+11
后桥村委会,1.10113E+11
庄子营村委会,1.10113E+11
洼子村委会,1.10113E+11
头二营村委会,1.10113E+11
三四营村委会,1.10113E+11
西树行村委会,1.10113E+11
西大坨村委会,1.10113E+11
北河村委会,1.10113E+11
沙浮村委会,1.10113E+11
王家场村委会,1.10113E+11
沿河村委会,1.10113E+11
芦各庄村委会,1.10113E+11
史庄村委会,1.10113E+11
吴庄村委会,1.10113E+11
永青庄村委会,1.10113E+11
郭庄村委会,1.10113E+11
南河村委会,1.10113E+11
北桃园村委会,1.10113E+11
南桃园村委会,1.10113E+11
安里村委会,1.10113E+11
苏庄村委会,1.10113E+11
官庄村委会,1.10113E+11
堡子村委会,1.10113E+11
沮沟村委会,1.10113E+11
北庄头村委会,1.10113E+11
南庄头村委会,1.10113E+11
Name,Code
宣庄户村委会,1.10113E+11
魏辛庄村委会,1.10113E+11
后营村委会,1.10113E+11
前营村委会,1.10113E+11
葛代子村委会,1.10113E+11
沟北村委会,1.10113E+11
柳各庄村委会,1.10113E+11
李遂村委会,1.10113E+11
西营村委会,1.10113E+11
东营村委会,1.10113E+11
李庄村委会,1.10113E+11
崇国庄村委会,1.10113E+11
陈庄村委会,1.10113E+11
赵庄村委会,1.10113E+11
太平辛庄村委会,1.10113E+11
牌楼村委会,1.10113E+11
Name,Code
彩丰社区居委会,1.10113E+11
月亮湾绿色家园社区居民委员会,1.10113E+11
前薛各庄村委会,1.10113E+11
后薛各庄村委会,1.10113E+11
南彩村委会,1.10113E+11
坞里村委会,1.10113E+11
双营村委会,1.10113E+11
南小营村委会,1.10113E+11
洼里村委会,1.10113E+11
望渠村委会,1.10113E+11
道仙庄村委会,1.10113E+11
东江头村委会,1.10113E+11
西江头村委会,1.10113E+11
于辛庄村委会,1.10113E+11
大兴庄村委会,1.10113E+11
太平庄村委会,1.10113E+11
水屯村委会,1.10113E+11
九王庄村委会,1.10113E+11
前俸伯村委会,1.10113E+11
后俸伯村委会,1.10113E+11
河北村村委会,1.10113E+11
杜刘庄村委会,1.10113E+11
北彩村委会,1.10113E+11
柳行村委会,1.10113E+11
黄家场村委会,1.10113E+11
桥头村委会,1.10113E+11
前郝家疃村委会,1.10113E+11
后郝家疃村委会,1.10113E+11
Name,Code
北务村委会,1.10113E+11
郭家务村委会,1.10113E+11
陈辛庄村委会,1.10113E+11
林上村委会,1.10113E+11
仓上村委会,1.10113E+11
道口村委会,1.10113E+11
王各庄村委会,1.10113E+11
闫家渠村委会,1.10113E+11
南辛庄户村委会,1.10113E+11
于地村委会,1.10113E+11
庄子村委会,1.10113E+11
小珠宝村委会,1.10113E+11
东地村委会,1.10113E+11
珠宝屯村委会,1.10113E+11
马庄村委会,1.10113E+11
Name,Code
大孙各庄村委会,1.10113E+11
客家庄村委会,1.10113E+11
西辛庄村委会,1.10113E+11
户耳山村委会,1.10113E+11
宗家店村委会,1.10113E+11
柴家林村委会,1.10113E+11
顾家庄村委会,1.10113E+11
小故现村委会,1.10113E+11
田各庄村委会,1.10113E+11
吴雄寺村委会,1.10113E+11
小宋各庄村委会,1.10113E+11
小塘村委会,1.10113E+11
南聂庄村委会,1.10113E+11
王户庄村委会,1.10113E+11
龙庭侯村村民委员会,1.10113E+11
老公庄村委会,1.10113E+11
大坝洼庄村委会,1.10113E+11
小坝洼庄村委会,1.10113E+11
大塘村委会,1.10113E+11
佟辛庄村委会,1.10113E+11
薛庄村委会,1.10113E+11
前岭上村委会,1.10113E+11
后岭上村委会,1.10113E+11
东华山村委会,1.10113E+11
西华山村委会,1.10113E+11
大段村委会,1.10113E+11
小段村委会,1.10113E+11
谢辛庄村委会,1.10113E+11
赵家峪村委会,1.10113E+11
湘王庄村委会,1.10113E+11
四福庄村委会,1.10113E+11
后陆马庄村委会,1.10113E+11
前陆马庄村委会,1.10113E+11
西尹家府村委会,1.10113E+11
东尹家府村委会,1.10113E+11
大崔各庄村委会,1.10113E+11
大石各庄村委会,1.10113E+11
大田庄村委会,1.10113E+11
大洛泡村委会,1.10113E+11
Name,Code
永强家园社区居民委员会,1.10113E+11
浅山香邑社区居民委员会,1.10113E+11
良山村委会,1.10113E+11
小三渠村委会,1.10113E+11
麻林山村委会,1.10113E+11
贾家洼子村委会,1.10113E+11
李家洼子村委会,1.10113E+11
吕布屯村委会,1.10113E+11
雁户庄村委会,1.10113E+11
港西村委会,1.10113E+11
大故现村委会,1.10113E+11
刘辛庄村委会,1.10113E+11
张各庄村委会,1.10113E+11
厂门口村委会,1.10113E+11
虫王庙村委会,1.10113E+11
北营村委会,1.10113E+11
西营村委会,1.10113E+11
小曹庄村委会,1.10113E+11
